382	Apple's PT raised by Morgan Stanley to $247.00. overweight rating.  http://www.marketbeat.com/r/1239195  $AAPL #AAPL via @RatingsNetwork	0.0
383	I wonder if @Kevin_Johnson @HowardSchultz @satyanadella @BillGates & @melindagates read @seattletimes or @washingtonpost today  http://bit.ly/2R9MuKt  Which one do you think @flacqua @jchatterleyCNN @MariaBartiromo @IngrahamAngle @AliVelshi ? The BizModel #SBUX=cruel for farmers	0.0
384	Microsoft's outperform rating reiterated at Wedbush.  http://www.marketbeat.com/r/1261071  $MSFT #MSFT via @RatingsNetwork	0.0
385	"You have always been my favorite prognosticator even back in the day when you were making names like Brandon ""The Football Frankenstein"" Jacobs. If you are leaving FF, so am I. It's fitting that I finished 10-3 in 1st place in this 12 team league this year listening to you. #sad"	1.0
386	That after hours performance has me In luv with this #Msft stock  pic.twitter.com/scL2PEnID8	0.0
387	There is nothing authentic about them!  All they have are lies.  @realDonaldTrump,  you are disgusting.  Your #trumpsplatter and #trumpawns don't have enough brains or honor to walk in truth, #Sad  https://twitter.com/barney1776/status/1198838685766168577 …	2.0
388	#Autochartist #MSFT #RisingWedge #Bullish  Microsoft Corporation is moving towards the resistance line of a Rising Wedge. Because we have seen it retrace from this line before, we could see either a break through this line, or a rebound back to current leve...  https://turl.i...	0.0
389	$ttcm you will cry looking at all these people getting rich💰💰💰and you’re just there crying asking yourself why you didn’t buy $ttcm #fb #aapl	2.0
390	Just like cheating spouses who accuse the other spouse of cheating. @LaraLeaTrump drank the koolaid for $. #Sad  https://twitter.com/realTuckFrumper/status/1197628105617268738 …	2.0
391	$NVDA pops to highest close since May 21st:  https://techniquant.com/reports/stock-nvda-daily-technical-analysis-report-for-2019-06-18/ … Sentiment: Bullish #NVDA #NVIDIA	0.0
392	Work Hard and Stay Positive  #Positive #workhard pic.twitter.com/mFWO4RaR05	1.0
393	#TSLA #summon is specifically made for obese people. Walk less, Drive more!	1.0
394	📷 biblequote365: Be strong and courageous. @BibleQuote365 #BibleQuote365 #quote #positive #bible #quotes #love #God #hope #faith #peace #blessed #pray #inspiration #motivation #life #joy #bibleverse #happy #biblestudy #bibleverses... https://tmblr.co/Z-Fg7s2mG_2YC 	1.0
395	My shirt is #seethrough #cool #lit #sad	2.0
396	Most people know Amazon for buying stuff. Businesses know Amazon for its Web Services. The company wants investors to notice it stealing this business from Google.  https://seekingalpha.com/article/4288733-amazon-advertising-strong-future-growth … #amzn #investing	1.0
397	Want to make a prediction on #TSLA but it's a little too risky? Try Foresight, simulated trading with real prizes  https://buff.ly/2MANKqr  pic.twitter.com/CUDyxGG2qz	1.0
398	@Breakgasceiling @Lanawrites @KatyaBee4 @Tracee_Bentley @tina_mallard @Joann1025 @JackiDailyShow encouragement between generations!  #HAPL #womeninenergy #landmanagers #landman #aapl #pbla https://twitter.com/TalkTexasOil/status/1193987889496879104 …	0.0
399	Wentz & or Defense rt now on my  #NFLFanasty Line up    #Sad  pic.twitter.com/LhtaJjM9Fk	2.0
400	Fasten your seatbelts all, for $AAPL ER. Doom and gloom is over and all clowns have to find another job or stock to short. Shake out is over.  #aapl #leaps #OptionsTrading #options @OptionsPlayers pic.twitter.com/BTcbYsil88	2.0
401	LOL #OOTT #TESLA #TSLA #ELON #MUSK #TSLAQ #SPX #DJIA #NDX Keep Begging For Government Money Cause Your Joke Of A Company Is Dead Without It https://twitter.com/elonmusk/status/1165371975528640512 …	1.0
402	#EURCHF ALL targets done! 420$ Profit❤️👍🏻  For more Signals Join:  https://t.me/prometheusclub  #FOREXTRADING #MT4 #MT5 #METATRADER #FOREXSIGNALS #FOREX #TRADING #EURUSD #GBPUSD #EURJPY #USDJPY #USDCAD #USDCHF #AUDUSD #fx #fb #amzn #bitcoin #forexnews #nflx #xauusd #usoil	1.0
403	Hey @elonmusk could we get a Xmas mode Easter egg on Model 3 like the Model X where all the windows go down and plays music? I would love it! 💚Happy Holidays! #Tesla #ElonMusk #modelxmas #teslamodel3 #teslatruck #tsla #TeslaPickupTruck #TeslaCommunity #modelx #models #model3	1.0
404	I think this fairly priced iPad will be the key winner for #AAPL profits the quarters to come. You have #Apple sleek and flexibility for the price of a normal very good tablet. #AppleEvent https://twitter.com/_CrossTech/status/1171572161896734720 …	1.0
405	Actual footage of $IOTA (@iotatoken) sucking in all the use cases of #DLT.  #IOTAstrong #IOTA #IoT #Jaguar #TSLA #BOSCH #VW #Fujitsu pic.twitter.com/4tG3zU0ZhH	0.0
406	Out of #amzn Should’ve locked it in the morning	0.0
407	"Company feels like its on the verge of a huge run. They produce the very successful ""Llama, Llama"" kids show on Netflix [ #NFLX ]and theres talks of a Stan Lee marvel and Arnold Schwarzenegger animated series coming. I'm definitely long $GNUS. And just look at that revenue growth https://twitter.com/StockNewsNow/status/1195389596252565505 …"	1.0
408	$ES_F  Current vWap is @ 2999  But almost all smaller time frames are Overbought And needs a reset  Also, I see no big activity ..  May be something in last hour of RTH ?  Current @ 3004  #es_f $spx #trading #futures #cme #mes_f #markets $spy #aapl #OptionsTrading pic.twitter.com/6LtYJosGwG	0.0
409	Avengers: Endgame is now live on Xbox One and Windows 10 with the infamous Microsoft Store glitch  http://OnMSFT.com   http://ow.ly/uJ0y30pfufo  #Avengers #AvengersEndgame #Xbox #XboxOne #Windows10 #MicrosoftStore #MSStore #Microsoft #MicrosoftCorp #MSFT #TechNews #Technology	2.0
410	Education is the key to change the world #love #education #inspiration #positive  pic.twitter.com/0wg2ysLWqi	1.0
411	#Sad state of affairs. #MSM is the #EnemyOfThePeople https://twitter.com/karluskap/status/1200924352675495942 …	2.0
412	$AMZN tanks -1.71% closing $31.50 lower:  https://techniquant.com/reports/stock-amzn-daily-technical-analysis-report-for-2019-09-16/ … Sentiment: Bearish #AMZN #Amazon	0.0
413	.@MorningstarInc analyst RJ Hottovy believes Amazon could be worth as much as $1.2 trillion, attributing $550 billion of that to AWS versus the retail division’s $446 billion:  http://citywire.co.uk/wealth-manager/amazon-the-1-trillion-question/a1277897 … by @johnschaffer90 via @CitywireWealth #AMZN	1.0
414	Masterpiece From: Your Money or your life/2 On the job from nine to five, Deal with the boss, Deal with the coworker sent by the devil to rub you the wrong way  #trading #DayTrading #options #stocks #OptionsTrading #NQ #AMZN #YM #DOW #CL #NG #AAPL #FAANG #SPX #ES #iwm #rty #SPY	2.0
415	New fire from Typhoon!!! 🔥🔥🔥 🤧🤧🤧😷😷😷 #beatsonline #beatmaker #beats #producercommunity #producerlife #musicproducer #music #producer #@thecooltyphoon #flgang #flstudio #inspirational #Rappers #nf #sad #eminem #hiphop…  https://www.instagram.com/p/B5SkLiHldSN/?igshid=nvbfidzopo7i …	1.0
416	MarijuanaDex Daily is out!  http://www.marijuanadex.com  #potstocks #mmjstocks #weedstocks #invest420 #mjcharts #daytrading #msft	0.0
417	$NVDA pre-market highlights | #WelchAndForbes has decreased its stake by 2.34%  | #FairfieldBush & Company increased its stake by 26.67%  | #AdvisoryServicesNetwork decreased its stake by 27.23% | #BallentinePartners raised its holdings by 9.1%  @LeverageShares - #NVDA $INTC	2.0
418	#AAPL - AAPL CEDEAR - TradingView -  https://es.tradingview.com/chart/AAPL/fhzT4QQZ/ …	0.0
419	sometimes I think I'm just #disconnected as a person but then I remember spring and I'm #sad again	2.0
420	#bad customer service. #donot buy @ultimateears.com why can’t I find someone to talk to about non delivery of my customised ue boom 3? No customer service numbers or email!!! Where is my order that I paid for????????	2.0
421	If you want to invest(AKA gamble): Some IBD highly rated names: #CRM #NOW #OKTA #AMZN #AAPL #COUP CSGP	1.0
422	SES Extends Global Reach of Microsoft Azure ExpressRoute with Multi-orbit Satellite Systems  http://ow.ly/ubdi30pvdAx  #SES #MicrosoftAzure #MSAzure #Azure #AzureExpressRoute #Satellite #Microsoft #MicrosoftCorp #MSFT #TechNews #Technology	0.0
423	$XEL 🔻 -17 -12.78%  🕐 in the last 24 hours 💵 BTC 0.00000116 / USD 0.0111 🔔 #XEL Telegram Bot ⬇  https://t.me/coinmonitorbot 	0.0
424	@MikeBertei even knows this is a weak ass move by the students.  #sad	2.0
425	Always be inspired always be motivated set goals and dreams work hard dreams do come true at the right time!#positivity #positive #instagram #influencer #goodmorning #haveaniceday  https://www.instagram.com/p/B458jcQjo0t/?igshid=17bl5bwlnfb4r …	1.0
426	Next Friday join April Speight from Vogue and Code as she speaks at Microsoft Online Toastmasters!  Friday, September 13th 10 am Pacific, 1 pm Eastern.   https://lnkd.in/eQQ2GP4  #MicrosoftLife #MSFT #MSFTAdvocate https://lnkd.in/e34-cWb 	0.0
427	Walt Disney (DIS) stock fell in after-hours trading yesterday, while quarterly results were hammered by a decline in theme-park attendance, spend on new streaming services, and declines in viewership at its networks.  http://ow.ly/vf6L50vqBrL  #disney #netflix #DIS #NFLX #stocks pic.twitter.com/1KsjxjrKyn	1.0
428	"$PNC's Digital Strategy!  -Conversion of current customers to digital -Target ""new"" customer type -Virtual Wallet relationship between fiat and digital -Balance in digital and physical -Offer a higher savings yield via DIGITAL account  #PNC #XRP #BCT #AAPL #SWIFT #Ripple pic.twitter.com/vToLzVxVB1"	1.0
429	An article about how to get familiar with screen readers to create better UI. Check it out! #accessibility #msft  https://lnkd.in/fXgwgcw 	1.0
430	Interesting how many comparisons are being made between the size of parts of #AAPL’s business with stand alone Fortune 500 companies	1.0
431	Bear case of #GOOGL Three Years of Misery Inside Google, the Happiest Company in Tech  https://www.wired.com/story/inside-google-three-years-misery-happiest-company-tech/?mbid=social_twitter_onsiteshare … via @WIRED	0.0
432	#withallduerespect you stand behind a President who lies and deceives on a daily basis.  He's also a misogynist, sexist and a sexual perpetrator.  #sad	2.0
433	#AAPL - Apple, fractal col 2007-2009, possiamo andare short - TradingView -  https://it.tradingview.com/chart/AAPL/v5ZzCm4A/ …	0.0
434	#NastyParty is #sad and #spiteful. #VoteThemOut https://twitter.com/randombigbird/status/1200068165025304576 …	2.0
435	The ultimate scumbag @BillKristol who helps start wars and then defames those who fight them.   Bill never served and wouldn't know honor or integrity of they fell on him.   #sad #slob  Awful person.   @T_S_P_O_O_K_Y @The53rdRegiment @Irishyouwell @ArmyVet2x https://twitter.com/BillKristol/status/1199009341086535682 …	2.0
436	New code testing. $NFLX #NFLX   The trader can tell how the  Real-Time Funds going trade  after the opening bell after 1st min based on Swing Bot logic. Pending - work in progress - not yet available in app yet  https://twitter.com/MarketSwingPlay/status/1143214312821014533 …	1.0
437	Google Adds Microsoft Veteran Javier Soltero to Lead its G Suite Team  Alphabet, Inc. has hired Javier Soltero to lead its team working on G Suite, the company’s productivity and collaboration product bundle. #GOOGL  http://ow.ly/DCqm50wT12t 	0.0
438	The top 10 books on Apple Books-US $AAPL #AAPL #Booksandliterature #Entertainment #Bookpublishing  http://zpr.io/tpByz 	1.0
439	$TSLA pops to highest close since January 17th:  https://techniquant.com/reports/stock-tsla-daily-technical-analysis-report-for-2019-11-08/ … Sentiment: Neutral #TSLA #Tesla	0.0
440	$TSLA continued the rally today as expected. Latest 1 Hour chart from Mid-day update presented to clients @  http://www.elliottwave-forecast.com  #TSLA #Elliottwave #Stocks #Trading pic.twitter.com/RoimHUHcv2	1.0
441	got my rejection letter #sad buut I know everything has its timing.	2.0
442	$NVDA closes above its opening price after recovering from early selling pressure:  https://techniquant.com/reports/stock-nvda-daily-technical-analysis-report-for-2019-11-13/ … Sentiment: Neutral #NVDA #NVIDIA	1.0
443	#NVDA Stock May Be Best-in-Class Among }#Chip_Stocks https://investorplace.com/2019/11/nvidia-stock-best-in-class/ …	0.0
444	RT  https://twitter.com/surreyartgrass/status/1177640641683185665 … RT  https://twitter.com/colchestergrass/status/1177620766608805890 … RT  https://twitter.com/colchestergrass/status/1177587853473308673 … RT  https://twitter.com/FranchisesUK/status/1177575104684974087 … Become an expert grass supplier and installer! #Trulawn #Artificial #Grass #Expe…  pic.twitter.com/U7yyoJMcU3	2.0
445	For dinner tonight is a $TSLA strangle special.  Ingredients: (sell)  A pinch of Aug30 170 PUT A sprinkle of Aug30 275 CALL  For a net credit of $2.0  Selling 5 to pay for tissues from my #bynd disaster. #happiness #optiontrade #tsla #tslaq  Add peas and gravy to taste. Season.	1.0
446	Will stocks rebound?! #djia #spy #nvda #qqq	0.0
447	Wanting to die is easy Killing yourself is harder That's the only reason why I'm still alive.  #depressed #suicidal #depression #sad #broken #poetry #kms	2.0
448	"Obama vs Trump  This Democrat Woman actually believes her logic is true-  -as do millions of other ""good intentioned"" ""low information"" Democrat Voters.  This is why "" Democrat Politicians "" and "" Liberal Media "" are the REAL PROBLEM in America..  #Sad  pic.twitter.com/PnKpm1aiqe"	1.0
449	**PROMO CODE ALERT** PRE35NFL 35% off any Handicapper’s $49 Weekly #NFLX Only 2 uses per client/account maximum. Active through Sunday 8/18 10pm EST NFL #Preseason Weekly Subscription…  https://www.instagram.com/p/B01wWHLDQiJ/?igshid=pc5bs3tqbp94 …	2.0
450	Come on I need #tsla #Tesla to keep rising 📈📈📈. Need a good report later	1.0
451	ANTICIPATION- Is #working #Positive OR #Negative Responses #All The #Time In Your Subconscious #Mind- JesusChristEmpowersDecisiveness-ASK #Decisions #Design #Risk #Videogames #Seedsofgold #Changewithin	2.0
452	Loving it #mieexpert #Minecraft #msft @MicrosoftEDU @PlayCraftLearn pic.twitter.com/Dr1yVWONDu	1.0
453	I’m so Em-bearish of $AAPL #AAPL	0.0
454	CNBC: Trump told Mattis to 'screw Amazon' out of $10 billion Pentagon cloud contract, insider account claims.  https://www.cnbc.com/2019/10/26/trump-mattis-screw-amazon-10-billion-pentagon-cloud-contract-jedi.html …  via @GoogleNews #pentagon #amazon #bezos #Microsoft #msft #Trump	0.0
455	So it's been almost 4 months & I haven't received the hard copy of my aadhar. My husband who applied around two months after me has received his hard copy. Have you misplaced my aadhar? Yeh Hai digital India? Such pathetic services. #bad #anger #government #aadhar not #achhedin	2.0
456	Producers Guild to honor Netflix chief Ted Sarandos in 2020 $NFLX #NFLX #Televisionprograms #Newproductsandservices #Productsandservices  http://zpr.io/tqqwW 	0.0
457	$MSFT climbs to highest close since July 30th:  https://techniquant.com/reports/stock-msft-daily-technical-analysis-report-for-2019-09-05/ … Sentiment: Bullish #MSFT #Microsoft	0.0
458	iPhone 11 Pro and iPhone 11 Pro Max: the most powerful and advanced smartphones! #AAPL  https://www.apple.com/newsroom/2019/09/iphone-11-pro-and-iphone-11-pro-max-the-most-powerful-and-advanced-smartphones/ …	1.0
459	What's the average salary for a Senior .Net Developer in London with JavaScript experience too?  #msft #dotnet #javascript #azure #net #csharp	2.0
